match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
11942,13,1996-06-29T03:10:00.000Z,Waverley Park,1996,St Kilda,Brisbane Lions,96,50,1467.437821173491,1509.165373748314,-41.727552574822994,18.272447425177006,0.5262719477969076,0.47372805220309244,St Kilda,0.5262719477969076,home_win,True,46,5.416364048969221
11943,13,1996-06-29T03:10:00.000Z,Western Oval,1996,Fitzroy,Geelong,39,166,1394.1564441443331,1556.7522949947518,-162.59585085041863,-102.59585085041863,0.3564996777403987,0.6435003222596013,Geelong,0.6435003222596013,away_win,True,-127,-5.235285755412373
11944,13,1996-06-29T09:40:00.000Z,W.A.C.A.,1996,Fremantle,North Melbourne,58,74,1474.3112356277832,1546.2299712917568,-71.91873566397362,-11.91873566397362,0.4828542858887385,0.5171457141112614,North Melbourne,0.5171457141112614,away_win,True,-16,-3.9427559331387516
11945,13,1996-06-30T03:10:00.000Z,Football Park,1996,Adelaide,Melbourne,72,123,1487.6256890581271,1464.61427445254,23.011414605587106,83.0114146055871,0.6172405547865554,0.3827594452134446,Adelaide,0.6172405547865554,away_win,False,-51,-7.259157526654707
11946,13,1996-06-30T03:10:00.000Z,Western Oval,1996,Western Bulldogs,West Coast,59,71,1465.6448621550649,1550.8279625349255,-85.18310037986066,-25.18310037986066,0.463821939999045,0.536178060000955,West Coast,0.536178060000955,away_win,True,-12,-3.392589363118107
11947,14,1996-07-05T09:10:00.000Z,M.C.G.,1996,North Melbourne,Carlton,144,89,1550.1727272248954,1571.909533494022,-21.736806269126646,38.263193730873354,0.5548436142265393,0.4451563857734607,North Melbourne,0.5548436142265393,home_win,True,55,5.342174220139543
11948,14,1996-07-06T03:10:00.000Z,Waverley Park,1996,Hawthorn,Collingwood,114,81,1479.875848181544,1474.1942598510514,5.681588330492559,65.68158833049256,0.593413223997795,0.40658677600220505,Hawthorn,0.593413223997795,home_win,True,33,4.223541371001443
11949,14,1996-07-06T03:10:00.000Z,M.C.G.,1996,Richmond,West Coast,51,68,1521.067442259146,1554.2205518980436,-33.153109638897604,26.846890361102396,0.538559067454579,0.46144093254542096,Richmond,0.538559067454579,away_win,False,-17,-4.495697612889872
11950,14,1996-07-06T03:10:00.000Z,Princes Park,1996,Fitzroy,Essendon,52,118,1388.9211583889207,1532.7529377715482,-143.83177938262747,-83.83177938262747,0.3816443758546533,0.6183556241453467,Essendon,0.6183556241453467,away_win,True,-66,-4.801858709059532
11951,14,1996-07-06T09:40:00.000Z,Football Park,1996,Adelaide,Brisbane Lions,102,94,1480.3665315314724,1503.749009699345,-23.382478167872478,36.61752183212752,0.5525025970730278,0.44749740292697215,Adelaide,0.5525025970730278,home_win,True,8,2.756594369544797
11952,14,1996-07-07T02:10:00.000Z,S.C.G.,1996,Sydney,Geelong,125,74,1503.4340492616009,1561.9875807501642,-58.553531488563294,1.4464685114367057,0.5020816234931578,0.49791837650684223,Sydney,0.5020816234931578,home_win,True,51,5.855849720907006
11953,14,1996-07-07T03:10:00.000Z,M.C.G.,1996,Melbourne,Western Bulldogs,94,67,1471.8734319791947,1462.2522727919468,9.62115918724794,69.62115918724794,0.5988730331619081,0.4011269668380919,Melbourne,0.5988730331619081,home_win,True,27,3.916083933969845
11954,14,1996-07-07T05:10:00.000Z,Subiaco,1996,Fremantle,St Kilda,77,100,1470.3684796946445,1472.8541852224603,-2.485705527815753,57.51429447218425,0.5820218648793862,0.41797813512061377,Fremantle,0.5820218648793862,away_win,False,-23,-5.394002101452656
11955,15,1996-07-12T09:40:00.000Z,W.A.C.A.,1996,West Coast,Fitzroy,131,63,1558.7162495109335,1384.1192996798611,174.59694983107238,234.59694983107238,0.7942029589452331,0.20579704105476693,West Coast,0.7942029589452331,home_win,True,68,2.6089794955222017
11956,15,1996-07-13T03:10:00.000Z,Princes Park,1996,Carlton,Adelaide,131,64,1566.5673592738826,1483.1231259010171,83.44423337286548,143.44423337286548,0.6954515975637722,0.3045484024362278,Carlton,0.6954515975637722,home_win,True,67,3.8464707694519142
11957,15,1996-07-13T03:10:00.000Z,M.C.G.,1996,Collingwood,North Melbourne,144,83,1469.97071848005,1555.5149014450349,-85.54418296498488,-25.544182964984884,0.4633050599678695,0.5366949400321305,North Melbourne,0.5366949400321305,home_win,False,61,6.6177281961812975
11958,15,1996-07-13T03:10:00.000Z,Kardinia Park,1996,Geelong,Hawthorn,72,74,1556.1317310292573,1484.0993895525453,72.03234147671196,132.03234147671196,0.6813622560214999,0.3186377439785001,Geelong,0.6813622560214999,away_win,False,-2,-1.9472115203119529
11959,15,1996-07-13T03:10:00.000Z,Waverley Park,1996,St Kilda,Sydney,79,96,1478.2481873239128,1509.2898989825078,-31.041711658594977,28.958288341405023,0.5415780904980959,0.4584219095019041,St Kilda,0.5415780904980959,away_win,False,-17,-4.520899332645789
11960,15,1996-07-14T03:10:00.000Z,Gabba,1996,Brisbane Lions,Essendon,103,68,1500.9924153298002,1537.5547964806078,-36.562381150807596,23.437618849192404,0.5336783736077199,0.46632162639228014,Brisbane Lions,0.5336783736077199,home_win,True,35,4.930010051198201
11961,15,1996-07-14T03:10:00.000Z,M.C.G.,1996,Melbourne,Richmond,81,127,1475.7895159131647,1516.571744646256,-40.782228733091415,19.217771266908585,0.5276284249284691,0.47237157507153094,Melbourne,0.5276284249284691,away_win,False,-46,-6.03263331927752
11962,15,1996-07-14T03:10:00.000Z,Western Oval,1996,Western Bulldogs,Fremantle,117,99,1458.3361888579768,1464.974477593192,-6.638288735215156,53.361711264784844,0.5761954886204668,0.42380451137953323,Western Bulldogs,0.5761954886204668,home_win,True,18,3.6108721510727513
11963,16,1996-07-19T09:10:00.000Z,M.C.G.,1996,North Melbourne,St Kilda,118,29,1548.8971732488535,1473.727287991267,75.16988525758643,135.16988525758643,0.6852705638315738,0.3147294361684262,North Melbourne,0.6852705638315738,home_win,True,89,4.261461028801472
11964,16,1996-07-20T03:10:00.000Z,M.C.G.,1996,Essendon,Richmond,108,88,1532.6247864294096,1522.6043779655336,10.020408463876038,70.02040846387604,0.5994250058448225,0.4005749941551775,Essendon,0.5994250058448225,home_win,True,20,3.541073667904458
11965,16,1996-07-20T03:10:00.000Z,Kardinia Park,1996,Geelong,Melbourne,88,30,1554.1845195089454,1469.7568825938872,84.4276369150582,144.4276369150582,0.6966492458243614,0.3033507541756386,Geelong,0.6966492458243614,home_win,True,58,3.69170566035305
11966,16,1996-07-20T03:10:00.000Z,Western Oval,1996,Western Bulldogs,Brisbane Lions,22,36,1461.9470610090495,1505.9224253809984,-43.9753643719489,16.0246356280511,0.5230449656185516,0.4769550343814484,Western Bulldogs,0.5230449656185516,away_win,False,-14,-4.062819904068727
11967,16,1996-07-20T08:40:00.000Z,Waverley Park,1996,Hawthorn,Carlton,98,49,1486.0466010728574,1570.4138300433347,-84.3672289704773,-24.3672289704773,0.4649901226128574,0.5350098773871426,Carlton,0.5350098773871426,home_win,False,49,6.224144254377014
11968,16,1996-07-21T02:10:00.000Z,S.C.G.,1996,Sydney,Adelaide,110,88,1513.8107983151535,1479.2766551315651,34.53414318358841,94.53414318358841,0.6327847833790443,0.3672152166209557,Sydney,0.6327847833790443,home_win,True,22,3.353136495305963
11969,16,1996-07-21T03:10:00.000Z,Victoria Park,1996,Collingwood,Fitzroy,116,76,1476.5884466762313,1381.510320184339,95.07812649189236,155.07812649189236,0.709447343450893,0.290552656549107,Collingwood,0.709447343450893,home_win,True,40,3.193747216715067
11970,16,1996-07-21T05:10:00.000Z,Subiaco,1996,West Coast,Fremantle,82,48,1561.3252290064556,1461.3636054421193,99.96162356433638,159.96162356433638,0.7152077564842261,0.2847922435157739,West Coast,0.7152077564842261,home_win,True,34,2.9849821029308456
11971,17,1996-07-26T09:10:00.000Z,M.C.G.,1996,Melbourne,North Melbourne,70,183,1466.065176933534,1553.158634277655,-87.0934573441209,-27.093457344120907,0.4610882237932065,0.5389117762067934,North Melbourne,0.5389117762067934,away_win,True,-113,-6.597467347532554
11972,17,1996-07-27T03:10:00.000Z,Gabba,1996,Brisbane Lions,West Coast,163,116,1509.985245285067,1564.3102111093865,-54.324965824319406,5.675034175680594,0.5081663044364655,0.4918336955635345,Brisbane Lions,0.5081663044364655,home_win,True,47,5.6568738706966
11973,17,1996-07-27T03:10:00.000Z,M.C.G.,1996,Carlton,Essendon,91,82,1564.1896857889576,1536.165860097314,28.02382569164365,88.02382569164365,0.6240339370924121,0.37596606290758794,Carlton,0.6240339370924121,home_win,True,9,2.4396750790145987
11974,17,1996-07-27T03:10:00.000Z,Princes Park,1996,Richmond,Hawthorn,114,73,1519.0633042976292,1492.2707453272344,26.792558970394794,86.7925589703948,0.6223695864135717,0.37763041358642835,Richmond,0.6223695864135717,home_win,True,41,4.180305312614234
11975,17,1996-07-27T03:10:00.000Z,Waverley Park,1996,St Kilda,Geelong,100,76,1469.4658269624656,1557.8762251692986,-88.41039820683295,-28.41039820683295,0.45920503655089506,0.5407949634491049,Geelong,0.5407949634491049,home_win,False,24,5.082748900765688
11976,17,1996-07-28T02:10:00.000Z,Football Park,1996,Adelaide,Fitzroy,166,67,1475.9235186362591,1378.3165729676239,97.60694566863526,157.60694566863526,0.7124388414973133,0.2875611585026867,Adelaide,0.7124388414973133,home_win,True,99,3.992056872943507
11977,17,1996-07-28T03:10:00.000Z,M.C.G.,1996,Western Bulldogs,Collingwood,108,114,1457.884241104981,1479.7821938929465,-21.89795278796555,38.10204721203445,0.5546144842612508,0.4453855157387492,Western Bulldogs,0.5546144842612508,away_win,False,-6,-2.9848077411720606
11978,17,1996-07-28T05:10:00.000Z,Subiaco,1996,Fremantle,Sydney,104,78,1458.3786233391884,1517.1639348104595,-58.78531147127114,1.214688528728857,0.5017480701895297,0.4982519298104703,Fremantle,0.5017480701895297,home_win,True,26,4.806043575453961
11979,18,1996-08-02T09:10:00.000Z,M.C.G.,1996,North Melbourne,Hawthorn,130,99,1559.7561016251875,1488.09044001462,71.66566161056744,131.66566161056744,0.680903814254826,0.31909618574517395,North Melbourne,0.680903814254826,home_win,True,31,3.2523680678728697
11980,18,1996-08-03T03:10:00.000Z,Princes Park,1996,Carlton,Fremantle,145,84,1566.6293608679723,1463.1846669146423,103.44469395332999,163.44469395333,0.7192740048976087,0.28072599510239127,Carlton,0.7192740048976087,home_win,True,61,3.4614977608675197
11981,18,1996-08-03T03:10:00.000Z,Kardinia Park,1996,Geelong,Adelaide,104,69,1552.793476268533,1479.9155755092027,72.87790075933026,132.87790075933026,0.6824180786869554,0.31758192131304464,Geelong,0.6824180786869554,home_win,True,35,3.3575154475787907
11982,18,1996-08-03T03:10:00.000Z,Waverley Park,1996,St Kilda,Collingwood,88,78,1474.5485758632312,1482.7670016341185,-8.21842577088728,51.78157422911272,0.5739727725733504,0.42602722742664956,St Kilda,0.5739727725733504,home_win,True,10,2.891868145414239
11983,18,1996-08-04T02:10:00.000Z,S.C.G.,1996,Sydney,Melbourne,115,52,1512.3578912350056,1459.4677095860015,52.890181649004035,112.89018164900403,0.6569762368410821,0.3430237631589179,Sydney,0.6569762368410821,home_win,True,63,4.264971853525157
11984,18,1996-08-04T03:10:00.000Z,Princes Park,1996,Richmond,Brisbane Lions,53,70,1523.2436096102435,1515.6421191557638,7.601490454479745,67.60149045447974,0.5960769693854083,0.40392303061459167,Richmond,0.5960769693854083,away_win,False,-17,-4.975836394381415
11985,18,1996-08-04T03:10:00.000Z,Western Oval,1996,Fitzroy,Western Bulldogs,45,60,1374.3245160946803,1454.8994333638088,-80.57491726912849,-20.57491726912849,0.47042487846573666,0.5295751215342633,Western Bulldogs,0.5295751215342633,away_win,True,-15,-3.7505250507809644
11986,18,1996-08-04T05:10:00.000Z,Subiaco,1996,West Coast,Essendon,99,93,1558.6533372386898,1533.7261850182992,24.927152220390553,84.92715222039055,0.619842550369342,0.380157449630658,West Coast,0.619842550369342,home_win,True,6,2.0459200592880973
11987,19,1996-08-09T09:40:00.000Z,W.A.C.A.,1996,Fremantle,Collingwood,106,82,1459.7231691537747,1479.8751334887043,-20.151964334929517,39.84803566507048,0.5570958020107544,0.44290419798924563,Fremantle,0.5570958020107544,home_win,True,24,4.162706714420443
11988,19,1996-08-10T03:10:00.000Z,Princes Park,1996,Essendon,Adelaide,143,107,1531.680264959011,1476.5580600616238,55.12220489738729,115.12220489738729,0.6598659002761312,0.34013409972386877,Essendon,0.6598659002761312,home_win,True,36,3.62600815644711
11989,19,1996-08-10T03:10:00.000Z,Kardinia Park,1996,Geelong,West Coast,127,82,1556.1509917161118,1560.699257297978,-4.54826558186619,55.45173441813381,0.5791306977289805,0.4208693022710195,Geelong,0.5791306977289805,home_win,True,45,4.782727551906074
11990,19,1996-08-10T03:10:00.000Z,M.C.G.,1996,Melbourne,Carlton,129,110,1455.2027377324764,1570.09085862884,-114.88812089636349,-54.88812089636349,0.4216602942293361,0.5783397057706638,Carlton,0.5783397057706638,home_win,False,19,5.022285930183772
11991,19,1996-08-10T03:10:00.000Z,Western Oval,1996,Fitzroy,St Kilda,35,88,1370.5739910438995,1477.4404440086455,-106.86645296474603,-46.86645296474603,0.4329598804630413,0.5670401195369588,St Kilda,0.5670401195369588,away_win,True,-53,-5.144806202625533
11992,19,1996-08-10T08:40:00.000Z,Waverley Park,1996,Hawthorn,Western Bulldogs,132,65,1484.8380719467473,1458.6499584145897,26.18811353215756,86.18811353215756,0.6215514746395585,0.3784485253604415,Hawthorn,0.6215514746395585,home_win,True,67,4.779835254088847
11993,19,1996-08-11T03:10:00.000Z,Princes Park,1996,North Melbourne,Brisbane Lions,59,77,1563.0084696930603,1520.617955550145,42.39051414291521,102.39051414291521,0.6432291134315192,0.35677088656848077,North Melbourne,0.6432291134315192,away_win,False,-18,-5.480399642015832
11994,19,1996-08-11T03:10:00.000Z,S.C.G.,1996,Sydney,Richmond,130,82,1516.6228630885307,1518.2677732158622,-1.6449101273315136,58.355089872668486,0.583198835620007,0.41680116437999304,Sydney,0.583198835620007,home_win,True,48,4.821688190678651
11995,20,1996-08-16T09:10:00.000Z,M.C.G.,1996,Melbourne,Fremantle,92,71,1460.22502366266,1463.8858758681952,-3.660852205535093,56.33914779446491,0.5803752955645526,0.4196247044354474,Melbourne,0.5803752955645526,home_win,True,21,3.7719496995382498
11996,20,1996-08-17T03:10:00.000Z,Waverley Park,1996,Hawthorn,Sydney,49,72,1489.617907200836,1521.4445512792095,-31.82664407837342,28.17335592162658,0.5404560842497864,0.4595439157502136,Hawthorn,0.5404560842497864,away_win,False,-23,-5.008783054551309
11997,20,1996-08-17T03:10:00.000Z,M.C.G.,1996,Richmond,Geelong,132,67,1513.4460850251835,1560.9337192680177,-47.48763424283425,12.512365757165753,0.5179989610899629,0.4820010389100371,Richmond,0.5179989610899629,home_win,True,65,6.041039397899435
11998,20,1996-08-17T03:10:00.000Z,Princes Park,1996,Fitzroy,Brisbane Lions,100,187,1365.429184841274,1526.0983551921609,-160.66917035088682,-100.66917035088682,0.35904803668322566,0.6409519633167744,Brisbane Lions,0.6409519633167744,away_win,True,-87,-4.835325200837366
11999,20,1996-08-17T09:40:00.000Z,Football Park,1996,Adelaide,North Melbourne,70,76,1472.9320519051766,1557.5280700510446,-84.5960181458679,-24.5960181458679,0.4646624979318691,0.5353375020681309,North Melbourne,0.5353375020681309,away_win,True,-6,-2.5007068156663537
12000,20,1996-08-18T03:10:00.000Z,M.C.G.,1996,Collingwood,Essendon,64,77,1475.7124267742838,1535.3062731154582,-59.59384634117441,0.4061536588255876,0.5005845018339187,0.49941549816608133,Collingwood,0.5005845018339187,away_win,False,-13,-3.7788548423365103
12001,20,1996-08-18T03:10:00.000Z,Subiaco,1996,West Coast,Carlton,127,68,1555.916529746072,1565.0685726986562,-9.152042952584225,50.847957047415775,0.5726580781392482,0.4273419218607518,West Coast,0.5726580781392482,home_win,True,59,5.223926347424909
12002,20,1996-08-18T03:10:00.000Z,Princes Park,1996,Western Bulldogs,St Kilda,95,57,1453.870123160501,1482.585250211271,-28.71512705076998,31.28487294923002,0.5449012619050091,0.4550987380949909,Western Bulldogs,0.5449012619050091,home_win,True,38,4.928926189010227
12003,21,1996-08-23T09:10:00.000Z,M.C.G.,1996,North Melbourne,Geelong,96,109,1560.0287768667108,1554.8926798701184,5.136096996592414,65.13609699659241,0.5926553778029764,0.4073446221970236,North Melbourne,0.5926553778029764,away_win,False,-13,-4.473887297834444
12004,21,1996-08-24T03:10:00.000Z,Princes Park,1996,Carlton,Western Bulldogs,96,66,1559.8446463512314,1458.7990493495113,101.04559700172013,161.04559700172013,0.7164770161964846,0.28352298380351537,Carlton,0.7164770161964846,home_win,True,30,2.8608010498806227
12005,21,1996-08-24T03:10:00.000Z,M.C.G.,1996,Essendon,Sydney,100,82,1539.0851279577948,1526.4533343337607,12.631793624034117,72.63179362403412,0.6030290370832957,0.3969709629167043,Essendon,0.6030290370832957,home_win,True,18,3.382246663950178
12006,21,1996-08-24T03:10:00.000Z,Waverley Park,1996,St Kilda,Hawthorn,63,80,1477.6563240222606,1484.6091241462848,-6.952800124024179,53.04719987597582,0.5757533206307036,0.4242466793692964,St Kilda,0.5757533206307036,away_win,False,-17,-4.80618187603196
12007,21,1996-08-24T08:40:00.000Z,Gabba,1996,Brisbane Lions,Fremantle,71,70,1530.9336803929982,1460.113926168657,70.8197542243413,130.8197542243413,0.6798448829830652,0.3201551170169348,Brisbane Lions,0.6798448829830652,home_win,True,1,0.5545557744472914
12008,21,1996-08-25T03:10:00.000Z,M.C.G.,1996,Richmond,Fitzroy,187,36,1519.4871244230828,1360.5938596404367,158.89326478264616,218.89326478264616,0.7790348734413487,0.2209651265586513,Richmond,0.7790348734413487,home_win,True,151,3.3144768983797697
12009,21,1996-08-25T03:10:00.000Z,Subiaco,1996,West Coast,Melbourne,151,78,1561.1404560934968,1463.9969733621983,97.14348273129849,157.1434827312985,0.7118919584306529,0.2881080415693471,West Coast,0.7118919584306529,home_win,True,73,3.7178745556145087
12010,21,1996-08-25T06:40:00.000Z,Football Park,1996,Adelaide,Collingwood,96,153,1470.4313450895104,1471.9335719319472,-1.5022268424368121,58.49777315756319,0.5833984742897054,0.41660152571029463,Adelaide,0.5833984742897054,away_win,False,-57,-7.067501024842327
12011,22,1996-08-30T09:10:00.000Z,M.C.G.,1996,Essendon,Western Bulldogs,79,76,1542.467374621745,1455.9382482996307,86.52912632211428,146.52912632211428,0.699199626184802,0.300800373815198,Essendon,0.699199626184802,home_win,True,3,1.1109378726928936
12012,22,1996-08-31T03:10:00.000Z,Victoria Park,1996,Collingwood,Brisbane Lions,100,51,1479.0010729567896,1531.4882361674454,-52.48716321065581,7.512836789344192,0.5108101564166826,0.4891898435833174,Collingwood,0.5108101564166826,home_win,True,49,5.691087740489383
12013,22,1996-08-31T03:10:00.000Z,Kardinia Park,1996,Geelong,Carlton,65,107,1559.3665671679528,1562.705447401112,-3.338880233159216,56.661119766840784,0.5808266096787482,0.4191733903212518,Geelong,0.5808266096787482,away_win,False,-42,-6.473821757212552
12014,22,1996-08-31T03:10:00.000Z,Waverley Park,1996,St Kilda,Adelaide,144,75,1472.8501421462286,1463.363844064668,9.486298081560562,69.48629808156056,0.5986865273605587,0.4013134726394413,St Kilda,0.5986865273605587,home_win,True,69,5.106361205153497
12015,22,1996-08-31T08:40:00.000Z,M.C.G.,1996,Melbourne,Hawthorn,101,102,1460.2790988065838,1489.4153060223168,-29.136207215733066,30.863792784266934,0.5443001006475324,0.4556998993524676,Melbourne,0.5443001006475324,away_win,False,-1,-0.9428078696938795
12016,22,1996-08-31T08:40:00.000Z,S.C.G.,1996,Sydney,West Coast,85,50,1523.0710876698106,1564.8583306491114,-41.7872429793008,18.2127570206992,0.5261862827890347,0.4738137172109653,Sydney,0.5261862827890347,home_win,True,35,5.009217364241701
12017,22,1996-09-01T03:10:00.000Z,M.C.G.,1996,Richmond,North Melbourne,109,141,1522.8016013214626,1555.5548895688764,-32.75328824741382,27.24671175258618,0.5391309837231002,0.4608690162768998,Richmond,0.5391309837231002,away_win,False,-32,-5.54850927263536
12018,22,1996-09-01T05:10:00.000Z,Subiaco,1996,Fremantle,Fitzroy,157,71,1459.5593703942097,1357.279382742057,102.27998765215284,162.27998765215284,0.7179182336096522,0.28208176639034777,Fremantle,0.7179182336096522,home_win,True,86,3.78834266871802
12019,Finals,1996-09-06T08:45:00.000Z,Gabba,1996,Brisbane Lions,Essendon,101,100,1525.797148426956,1543.5783124944378,-17.781164067481768,42.21883593251823,0.5604604941769636,0.43953950582303636,Brisbane Lions,0.5604604941769636,home_win,True,1,0.7613471036259603
12020,Finals,1996-09-07T04:10:00.000Z,Subiaco,1996,West Coast,Carlton,125,70,1559.8491132848696,1569.1792691583246,-9.330155873454942,50.66984412654506,0.5724071471320441,0.4275928528679559,West Coast,0.5724071471320441,home_win,True,55,5.131400083901252
12021,Finals,1996-09-07T08:45:00.000Z,S.C.G.,1996,Sydney,Hawthorn,90,84,1528.0803050340523,1490.3581138920108,37.72219114204154,97.72219114204154,0.6370386910282347,0.36296130897176526,Sydney,0.6370386910282347,home_win,True,6,1.9533743807789707
12022,Finals,1996-09-08T03:30:00.000Z,M.C.G.,1996,North Melbourne,Geelong,131,71,1561.1033988415118,1552.8927454107402,8.210653430771572,68.21065343077157,0.5969209712755739,0.40307902872442614,North Melbourne,0.5969209712755739,home_win,True,60,4.948927140913056
12023,Finals,1996-09-14T03:30:00.000Z,M.C.G.,1996,West Coast,Essendon,67,144,1564.980513368771,1542.816965390812,22.16354797795907,82.16354797795907,0.6160868058128081,0.38391319418719194,West Coast,0.6160868058128081,away_win,False,-77,-8.055537194928192
12024,Finals,1996-09-14T08:45:00.000Z,Gabba,1996,Brisbane Lions,Carlton,170,73,1526.558495530582,1564.0478690744233,-37.48937354384134,22.51062645615866,0.5323501412561298,0.4676498587438702,Brisbane Lions,0.5323501412561298,home_win,True,97,6.461423624361829
12025,Finals,1996-09-21T03:30:00.000Z,M.C.G.,1996,North Melbourne,Brisbane Lions,114,76,1566.052325982425,1533.0199191549439,33.032406827481054,93.03240682748105,0.6307737365367841,0.36922626346321585,North Melbourne,0.6307737365367841,home_win,True,38,3.9988882572431486
12026,Finals,1996-09-21T08:45:00.000Z,S.C.G.,1996,Sydney,Essendon,70,69,1530.0336794148313,1550.87250258574,-20.838823170908654,39.161176829091346,0.5561200030382227,0.44387999696177727,Sydney,0.5561200030382227,home_win,True,1,0.7688654729943898
12027,Finals,1996-09-28T03:45:00.000Z,M.C.G.,1996,Sydney,North Melbourne,88,131,1530.8025448878257,1570.051214239668,-39.24866935184241,20.75133064815759,0.5298281049145009,0.47017189508549906,Sydney,0.5298281049145009,away_win,False,-43,-5.9447719464254645
12028,1,1997-03-27T08:40:00.000Z,M.C.G.,1997,North Melbourne,Melbourne,55,70,1537.9979930930467,1479.668145468445,58.329847624601825,118.32984762460183,0.6639978511656182,0.33600214883438184,North Melbourne,0.6639978511656182,away_win,False,-15,-5.2938113787338
12029,1,1997-03-29T03:10:00.000Z,M.C.G.,1997,Collingwood,Port Adelaide,166,87,1492.3460803486396,1500.0,-7.653919651360411,52.34608034863959,0.5747671890333949,0.42523281096660515,Collingwood,0.5747671890333949,home_win,True,79,5.595012610859913
12030,1,1997-03-29T03:10:00.000Z,Princes Park,1997,Western Bulldogs,Fremantle,76,80,1477.413655213469,1481.673856531464,-4.260201317995097,55.7397986820049,0.579534819116553,0.420465180883447,Western Bulldogs,0.579534819116553,away_win,False,-4,-2.5255476254002533
12031,1,1997-03-29T08:40:00.000Z,Waverley Park,1997,St Kilda,Hawthorn,71,77,1488.978251675691,1494.202369755616,-5.22411807992512,54.77588192007488,0.5781821381130676,0.4218178618869324,St Kilda,0.5781821381130676,away_win,False,-6,-3.111643439940127
12032,1,1997-03-29T09:40:00.000Z,Subiaco,1997,West Coast,Sydney,78,37,1528.4624880869214,1512.4288864707,16.033601616221404,76.0336016162214,0.6077071777916928,0.3922928222083072,West Coast,0.6077071777916928,home_win,True,41,4.342615715729402
12033,1,1997-03-30T03:10:00.000Z,Football Park,1997,Adelaide,Brisbane Lions,132,96,1479.1287414297572,1514.5105154488504,-35.3817740190932,24.6182259809068,0.5353693019311038,0.46463069806889623,Adelaide,0.5353693019311038,home_win,True,36,4.953207285894791
12034,1,1997-03-30T03:10:00.000Z,M.C.G.,1997,Richmond,Geelong,104,95,1508.6265460244135,1523.9719091349134,-15.345363110499875,44.654636889500125,0.563911655712953,0.436088344287047,Richmond,0.563911655712953,home_win,True,9,2.8298135676872405
12035,1,1997-03-31T03:10:00.000Z,M.C.G.,1997,Essendon,Carlton,106,99,1525.0518185563728,1528.7932227250308,-3.7414041686579367,56.25859583134206,0.5802623633170957,0.4197376366829043,Essendon,0.5802623633170957,home_win,True,7,2.4319745598407287
12036,2,1997-04-04T08:40:00.000Z,M.C.G.,1997,Melbourne,Collingwood,56,163,1484.9619568471787,1497.9410929594994,-12.979136112320703,47.0208638876793,0.5672583268248557,0.43274167317514434,Melbourne,0.5672583268248557,away_win,False,-107,-8.016867060984245
12037,2,1997-04-05T03:10:00.000Z,Kardinia Park,1997,Geelong,West Coast,78,72,1521.142095567226,1532.8051038026508,-11.66300823542474,48.33699176457526,0.5691171584966885,0.43088284150331146,Geelong,0.5691171584966885,home_win,True,6,2.318912465061912
12038,2,1997-04-05T03:10:00.000Z,M.C.G.,1997,Richmond,Adelaide,128,100,1511.4563595921009,1484.0819487156518,27.37441087644902,87.37441087644902,0.6231564602636354,0.37684353973636464,Richmond,0.6231564602636354,home_win,True,28,3.721539703808483
12039,2,1997-04-05T03:10:00.000Z,Princes Park,1997,Western Bulldogs,Sydney,90,83,1474.8881075880686,1508.0862707549707,-33.19816316690208,26.801836833097923,0.5384946151721326,0.4615053848278674,Western Bulldogs,0.5384946151721326,home_win,True,7,2.6739783546710774
12040,2,1997-04-06T03:45:00.000Z,Gabba,1997,Brisbane Lions,St Kilda,154,57,1509.5573081629555,1485.8666082357508,23.690699927204605,83.6906999272046,0.6181639522771433,0.38183604772285673,Brisbane Lions,0.6181639522771433,home_win,True,97,5.275751533458057
12041,2,1997-04-06T04:10:00.000Z,Football Park,1997,Port Adelaide,Essendon,60,93,1494.4049873891402,1527.4837931162135,-33.07880572707336,26.92119427292664,0.5386653616784314,0.4613346383215686,Port Adelaide,0.5386653616784314,away_win,False,-33,-5.595547062656981
12042,2,1997-04-06T05:10:00.000Z,Subiaco,1997,Fremantle,Hawthorn,87,73,1484.1994041568644,1497.314013195556,-13.114609038691697,46.8853909613083,0.5670668833506967,0.43293311664930334,Fremantle,0.5670668833506967,home_win,True,14,3.3628643789223593
12043,2,1997-04-07T08:40:00.000Z,M.C.G.,1997,North Melbourne,Carlton,86,60,1532.7041817143129,1526.36124816519,6.34293354912279,66.34293354912279,0.5943314285511635,0.4056685714488365,North Melbourne,0.5943314285511635,home_win,True,26,3.913002067682702
12044,3,1997-04-11T08:40:00.000Z,S.C.G.,1997,Sydney,Melbourne,99,91,1505.4122924002995,1476.9450897861946,28.467202614104963,88.46720261410496,0.6246325525633644,0.37536744743663564,Sydney,0.6246325525633644,home_win,True,8,2.3122721726344695
12045,3,1997-04-12T03:10:00.000Z,Waverley Park,1997,St Kilda,Collingwood,125,118,1480.5908567022927,1505.9579600204836,-25.367103318190857,34.63289668180914,0.549676319074146,0.45032368092585395,St Kilda,0.549676319074146,home_win,True,7,2.609191170847692
