home_team,away_team,home_win_probability,away_win_probability,predicted_winner,confidence,home_rating,away_rating,rating_difference,adjusted_rating_difference,match_id,match_number,round_number,match_date,venue,year,hscore,ascore,actual_result,actual_probability,correct,result
Fitzroy,Geelong,48.4%,51.6%,Geelong,51.6%,1500.0,1560.8,-60.8,-10.8,6316,31250,4,1955-05-07T03:15:00.000Z,Brunswick St,1955,73.0,83.0,away_win,0.0,False,73-83
Carlton,Collingwood,54.5%,45.5%,Carlton,54.5%,1520.8,1539.2,-18.4,31.6,6317,31203,5,1955-05-14T03:15:00.000Z,Princes Park,1955,89.0,114.0,away_win,0.0,False,89-114
Essendon,Melbourne,49.5%,50.5%,Melbourne,50.5%,1477.7,1531.1,-53.4,-3.4,6318,31204,5,1955-05-14T03:15:00.000Z,Windy Hill,1955,59.0,73.0,away_win,0.0,False,59-73
Geelong,Western Bulldogs,58.0%,42.0%,Geelong,58.0%,1560.8,1555.0,5.8,55.8,6319,31206,5,1955-05-14T03:15:00.000Z,Kardinia Park,1955,84.0,72.0,home_win,1.0,False,84-72
Hawthorn,North Melbourne,80.2%,19.8%,Hawthorn,80.2%,1529.2,1336.5,192.8,242.8,6320,31207,5,1955-05-14T03:15:00.000Z,Glenferrie Oval,1955,91.0,93.0,away_win,0.0,False,91-93
Richmond,Fitzroy,41.4%,58.6%,Fitzroy,58.6%,1389.4,1500.0,-110.6,-60.6,6321,31205,5,1955-05-14T03:15:00.000Z,Punt Rd,1955,77.0,99.0,away_win,0.0,False,77-99
Sydney,St Kilda,68.2%,31.8%,Sydney,68.2%,1584.3,1501.5,82.7,132.7,6322,31208,5,1955-05-14T03:15:00.000Z,Lake Oval,1955,166.0,32.0,home_win,1.0,False,166-32
Carlton,Sydney,48.1%,51.9%,Sydney,51.9%,1520.8,1584.3,-63.5,-13.5,6323,31228,6,1955-05-21T03:15:00.000Z,Princes Park,1955,75.0,83.0,away_win,0.0,False,75-83
Collingwood,Essendon,65.5%,34.5%,Collingwood,65.5%,1539.2,1477.7,61.5,111.5,6324,31229,6,1955-05-21T03:15:00.000Z,Victoria Park,1955,101.0,47.0,home_win,1.0,False,101-47
Melbourne,Hawthorn,57.4%,42.6%,Melbourne,57.4%,1531.1,1529.2,1.8,51.8,6325,31232,6,1955-05-21T03:15:00.000Z,M.C.G.,1955,71.0,44.0,home_win,1.0,False,71-44
North Melbourne,Richmond,49.6%,50.4%,Richmond,50.4%,1336.5,1389.4,-52.9,-2.9,6326,31233,6,1955-05-21T03:15:00.000Z,Arden St,1955,74.0,52.0,home_win,1.0,False,74-52
St Kilda,Geelong,48.7%,51.3%,Geelong,51.3%,1501.5,1560.8,-59.3,-9.3,6327,31231,6,1955-05-21T03:15:00.000Z,Junction Oval,1955,29.0,48.0,away_win,0.0,False,29-48
Western Bulldogs,Fitzroy,64.7%,35.3%,Western Bulldogs,64.7%,1555.0,1500.0,55.0,105.0,6328,31230,6,1955-05-21T03:15:00.000Z,Western Oval,1955,58.0,66.0,away_win,0.0,False,58-66
Essendon,Hawthorn,49.8%,50.2%,Hawthorn,50.2%,1477.7,1529.2,-51.6,-1.6,6329,31261,7,1955-05-28T03:15:00.000Z,Windy Hill,1955,65.0,70.0,away_win,0.0,False,65-70
Geelong,Carlton,62.7%,37.3%,Geelong,62.7%,1560.8,1520.8,40.0,90.0,6330,31259,7,1955-05-28T03:15:00.000Z,Kardinia Park,1955,84.0,69.0,home_win,1.0,False,84-69
Richmond,St Kilda,41.1%,58.9%,St Kilda,58.9%,1389.4,1501.5,-112.2,-62.2,6331,31264,7,1955-05-28T03:15:00.000Z,Punt Rd,1955,122.0,56.0,home_win,1.0,False,122-56
Sydney,Melbourne,64.4%,35.6%,Sydney,64.4%,1584.3,1531.1,53.2,103.2,6332,31263,7,1955-05-28T03:15:00.000Z,Lake Oval,1955,71.0,72.0,away_win,0.0,False,71-72
Western Bulldogs,North Melbourne,82.4%,17.6%,Western Bulldogs,82.4%,1555.0,1336.5,218.5,268.5,6333,31262,7,1955-05-28T03:15:00.000Z,Western Oval,1955,69.0,62.0,home_win,1.0,False,69-62
Fitzroy,Collingwood,51.6%,48.4%,Fitzroy,51.6%,1500.0,1539.2,-39.2,10.8,6334,31260,7,1955-05-28T03:15:00.000Z,Brunswick St,1955,45.0,109.0,away_win,0.0,False,45-109
Collingwood,Geelong,54.1%,45.9%,Collingwood,54.1%,1539.2,1560.8,-21.6,28.4,6335,31216,8,1955-06-04T03:15:00.000Z,Victoria Park,1955,77.0,67.0,home_win,1.0,False,77-67
Essendon,Sydney,41.9%,58.1%,Sydney,58.1%,1477.7,1584.3,-106.6,-56.6,6336,31217,8,1955-06-04T03:15:00.000Z,Windy Hill,1955,92.0,54.0,home_win,1.0,False,92-54
Hawthorn,Richmond,74.9%,25.1%,Hawthorn,74.9%,1529.2,1389.4,139.9,189.9,6337,31220,8,1955-06-04T03:15:00.000Z,Glenferrie Oval,1955,62.0,60.0,home_win,1.0,False,62-60
Melbourne,Carlton,58.6%,41.4%,Melbourne,58.6%,1531.1,1520.8,10.3,60.3,6338,31215,8,1955-06-04T03:15:00.000Z,M.C.G.,1955,135.0,70.0,home_win,1.0,False,135-70
North Melbourne,Fitzroy,34.2%,65.8%,Fitzroy,65.8%,1336.5,1500.0,-163.5,-113.5,6339,31218,8,1955-06-04T03:15:00.000Z,Arden St,1955,71.0,88.0,away_win,0.0,False,71-88
St Kilda,Western Bulldogs,49.5%,50.5%,Western Bulldogs,50.5%,1501.5,1555.0,-53.5,-3.5,6340,31219,8,1955-06-04T03:15:00.000Z,Junction Oval,1955,34.0,85.0,away_win,0.0,False,34-85
Carlton,Essendon,63.1%,36.9%,Carlton,63.1%,1520.8,1477.7,43.1,93.1,6341,31253,9,1955-06-11T03:15:00.000Z,Princes Park,1955,28.0,86.0,away_win,0.0,False,28-86
Sydney,Collingwood,63.4%,36.6%,Sydney,63.4%,1584.3,1539.2,45.1,95.1,6342,31254,9,1955-06-11T03:15:00.000Z,Lake Oval,1955,63.0,72.0,away_win,0.0,False,63-72
Western Bulldogs,Hawthorn,60.7%,39.3%,Western Bulldogs,60.7%,1555.0,1529.2,25.8,75.8,6343,31255,9,1955-06-11T03:15:00.000Z,Western Oval,1955,114.0,59.0,home_win,1.0,False,114-59
Melbourne,Richmond,75.1%,24.9%,Melbourne,75.1%,1531.1,1389.4,141.7,191.7,6344,31258,9,1955-06-13T03:15:00.000Z,M.C.G.,1955,94.0,78.0,home_win,1.0,False,94-78
North Melbourne,Geelong,26.8%,73.2%,Geelong,73.2%,1336.5,1560.8,-224.3,-174.3,6345,31257,9,1955-06-13T03:15:00.000Z,Arden St,1955,81.0,95.0,away_win,0.0,False,81-95
Fitzroy,St Kilda,56.9%,43.1%,Fitzroy,56.9%,1500.0,1501.5,-1.5,48.5,6346,31256,9,1955-06-13T03:15:00.000Z,Brunswick St,1955,128.0,54.0,home_win,1.0,False,128-54
Carlton,Western Bulldogs,52.3%,47.7%,Carlton,52.3%,1520.8,1555.0,-34.2,15.8,6347,31241,10,1955-06-25T03:15:00.000Z,Princes Park,1955,43.0,81.0,away_win,0.0,False,43-81
Geelong,Essendon,68.3%,31.7%,Geelong,68.3%,1560.8,1477.7,83.1,133.1,6348,31243,10,1955-06-25T03:15:00.000Z,Kardinia Park,1955,65.0,52.0,home_win,1.0,False,65-52
Hawthorn,St Kilda,61.0%,39.0%,Hawthorn,61.0%,1529.2,1501.5,27.7,77.7,6349,31245,10,1955-06-25T03:15:00.000Z,Glenferrie Oval,1955,81.0,43.0,home_win,1.0,False,81-43
Richmond,Collingwood,36.0%,64.0%,Collingwood,64.0%,1389.4,1539.2,-149.8,-99.8,6350,31242,10,1955-06-25T03:15:00.000Z,Punt Rd,1955,48.0,98.0,away_win,0.0,False,48-98
Sydney,North Melbourne,84.7%,15.3%,Sydney,84.7%,1584.3,1336.5,247.8,297.8,6351,31246,10,1955-06-25T03:15:00.000Z,Lake Oval,1955,70.0,58.0,home_win,1.0,False,70-58
Fitzroy,Melbourne,52.7%,47.3%,Fitzroy,52.7%,1500.0,1531.1,-31.1,18.9,6352,31244,10,1955-06-25T03:15:00.000Z,Brunswick St,1955,39.0,71.0,away_win,0.0,False,39-71
Collingwood,Melbourne,58.3%,41.7%,Collingwood,58.3%,1539.2,1531.1,8.1,58.1,6353,31278,11,1955-07-02T03:15:00.000Z,Victoria Park,1955,48.0,45.0,home_win,1.0,False,48-45
Essendon,Fitzroy,54.0%,46.0%,Essendon,54.0%,1477.7,1500.0,-22.3,27.7,6354,31279,11,1955-07-02T03:15:00.000Z,Windy Hill,1955,68.0,42.0,home_win,1.0,False,68-42
Geelong,Hawthorn,61.5%,38.5%,Geelong,61.5%,1560.8,1529.2,31.6,81.6,6355,31281,11,1955-07-02T03:15:00.000Z,Kardinia Park,1955,109.0,50.0,home_win,1.0,False,109-50
Richmond,Carlton,38.5%,61.5%,Carlton,61.5%,1389.4,1520.8,-131.4,-81.4,6356,31277,11,1955-07-02T03:15:00.000Z,Punt Rd,1955,96.0,49.0,home_win,1.0,False,96-49
St Kilda,North Melbourne,77.5%,22.5%,St Kilda,77.5%,1501.5,1336.5,165.0,215.0,6357,31282,11,1955-07-02T03:15:00.000Z,Junction Oval,1955,68.0,61.0,home_win,1.0,False,68-61
Western Bulldogs,Sydney,53.0%,47.0%,Western Bulldogs,53.0%,1555.0,1584.3,-29.3,20.7,6358,31280,11,1955-07-02T03:15:00.000Z,Western Oval,1955,82.0,49.0,home_win,1.0,False,82-49
Essendon,Richmond,68.9%,31.1%,Essendon,68.9%,1477.7,1389.4,88.3,138.3,6359,31192,12,1955-07-09T03:15:00.000Z,Windy Hill,1955,91.0,50.0,home_win,1.0,False,91-50
Hawthorn,Fitzroy,61.2%,38.8%,Hawthorn,61.2%,1529.2,1500.0,29.2,79.2,6360,31193,12,1955-07-09T03:15:00.000Z,Glenferrie Oval,1955,120.0,59.0,home_win,1.0,False,120-59
Melbourne,St Kilda,61.2%,38.8%,Melbourne,61.2%,1531.1,1501.5,29.5,79.5,6361,31195,12,1955-07-09T03:15:00.000Z,M.C.G.,1955,118.0,21.0,home_win,1.0,False,118-21
North Melbourne,Carlton,31.6%,68.4%,Carlton,68.4%,1336.5,1520.8,-184.3,-134.3,6362,31190,12,1955-07-09T03:15:00.000Z,Arden St,1955,88.0,105.0,away_win,0.0,False,88-105
Sydney,Geelong,60.4%,39.6%,Sydney,60.4%,1584.3,1560.8,23.5,73.5,6363,31194,12,1955-07-09T03:15:00.000Z,Lake Oval,1955,88.0,99.0,away_win,0.0,False,88-99
Western Bulldogs,Collingwood,59.4%,40.6%,Western Bulldogs,59.4%,1555.0,1539.2,15.8,65.8,6364,31191,12,1955-07-09T03:15:00.000Z,Western Oval,1955,43.0,37.0,home_win,1.0,False,43-37
Carlton,Hawthorn,56.0%,44.0%,Carlton,56.0%,1520.8,1529.2,-8.4,41.6,6365,31209,13,1955-07-16T03:15:00.000Z,Princes Park,1955,79.0,63.0,home_win,1.0,False,79-63
Collingwood,North Melbourne,81.1%,18.9%,Collingwood,81.1%,1539.2,1336.5,202.7,252.7,6366,31210,13,1955-07-16T03:15:00.000Z,Victoria Park,1955,99.0,92.0,home_win,1.0,False,99-92
Geelong,Melbourne,61.3%,38.7%,Geelong,61.3%,1560.8,1531.1,29.7,79.7,6367,31214,13,1955-07-16T03:15:00.000Z,Kardinia Park,1955,71.0,52.0,home_win,1.0,False,71-52
Richmond,Western Bulldogs,33.9%,66.1%,Western Bulldogs,66.1%,1389.4,1555.0,-165.6,-115.6,6368,31213,13,1955-07-16T03:15:00.000Z,Punt Rd,1955,57.0,48.0,home_win,1.0,False,57-48
St Kilda,Essendon,60.5%,39.5%,St Kilda,60.5%,1501.5,1477.7,23.9,73.9,6369,31211,13,1955-07-16T03:15:00.000Z,Junction Oval,1955,37.0,82.0,away_win,0.0,False,37-82
Fitzroy,Sydney,45.1%,54.9%,Sydney,54.9%,1500.0,1584.3,-84.3,-34.3,6370,31212,13,1955-07-16T03:15:00.000Z,Brunswick St,1955,100.0,46.0,home_win,1.0,False,100-46
Hawthorn,Sydney,49.3%,50.7%,Sydney,50.7%,1529.2,1584.3,-55.0,-5.0,6371,31189,14,1955-07-23T03:15:00.000Z,Glenferrie Oval,1955,71.0,51.0,home_win,1.0,False,71-51
North Melbourne,Essendon,37.2%,62.8%,Essendon,62.8%,1336.5,1477.7,-141.2,-91.2,6372,31186,14,1955-07-23T03:15:00.000Z,Arden St,1955,61.0,125.0,away_win,0.0,False,61-125
Richmond,Geelong,33.2%,66.8%,Geelong,66.8%,1389.4,1560.8,-171.4,-121.4,6373,31188,14,1955-07-23T03:15:00.000Z,Punt Rd,1955,100.0,97.0,home_win,1.0,False,100-97
St Kilda,Collingwood,51.8%,48.2%,St Kilda,51.8%,1501.5,1539.2,-37.6,12.4,6374,31185,14,1955-07-23T03:15:00.000Z,Junction Oval,1955,71.0,116.0,away_win,0.0,False,71-116
Western Bulldogs,Melbourne,60.5%,39.5%,Western Bulldogs,60.5%,1555.0,1531.1,23.9,73.9,6375,31187,14,1955-07-23T03:15:00.000Z,Western Oval,1955,74.0,73.0,home_win,1.0,False,74-73
Fitzroy,Carlton,54.2%,45.8%,Fitzroy,54.2%,1500.0,1520.8,-20.8,29.2,6376,31184,14,1955-07-23T03:15:00.000Z,Brunswick St,1955,80.0,94.0,away_win,0.0,False,80-94
Carlton,St Kilda,59.8%,40.2%,Carlton,59.8%,1520.8,1501.5,19.3,69.3,6377,31265,15,1955-07-30T03:15:00.000Z,Princes Park,1955,87.0,31.0,home_win,1.0,False,87-31
Collingwood,Hawthorn,58.5%,41.5%,Collingwood,58.5%,1539.2,1529.2,9.9,59.9,6378,31266,15,1955-07-30T03:15:00.000Z,Victoria Park,1955,71.0,36.0,home_win,1.0,False,71-36
Essendon,Western Bulldogs,46.1%,53.9%,Western Bulldogs,53.9%,1477.7,1555.0,-77.3,-27.3,6379,31267,15,1955-07-30T03:15:00.000Z,Windy Hill,1955,72.0,52.0,home_win,1.0,False,72-52
Geelong,Fitzroy,65.4%,34.6%,Geelong,65.4%,1560.8,1500.0,60.8,110.8,6380,31268,15,1955-07-30T03:15:00.000Z,Kardinia Park,1955,86.0,65.0,home_win,1.0,False,86-65
Melbourne,North Melbourne,80.3%,19.7%,Melbourne,80.3%,1531.1,1336.5,194.6,244.6,6381,31269,15,1955-07-30T03:15:00.000Z,M.C.G.,1955,90.0,63.0,home_win,1.0,False,90-63
Sydney,Richmond,80.4%,19.6%,Sydney,80.4%,1584.3,1389.4,194.9,244.9,6382,31270,15,1955-07-30T03:15:00.000Z,Lake Oval,1955,93.0,94.0,away_win,0.0,False,93-94
Collingwood,Carlton,59.7%,40.3%,Collingwood,59.7%,1539.2,1520.8,18.4,68.4,6383,31283,16,1955-08-06T03:15:00.000Z,Victoria Park,1955,89.0,52.0,home_win,1.0,False,89-52
Melbourne,Essendon,64.5%,35.5%,Melbourne,64.5%,1531.1,1477.7,53.4,103.4,6384,31284,16,1955-08-06T03:15:00.000Z,M.C.G.,1955,119.0,54.0,home_win,1.0,False,119-54
North Melbourne,Hawthorn,30.5%,69.5%,Hawthorn,69.5%,1336.5,1529.2,-192.8,-142.8,6385,31287,16,1955-08-06T03:15:00.000Z,Arden St,1955,60.0,53.0,home_win,1.0,False,60-53
St Kilda,Sydney,45.3%,54.7%,Sydney,54.7%,1501.5,1584.3,-82.7,-32.7,6386,31288,16,1955-08-06T03:15:00.000Z,Junction Oval,1955,53.0,82.0,away_win,0.0,False,53-82
Western Bulldogs,Geelong,56.3%,43.7%,Western Bulldogs,56.3%,1555.0,1560.8,-5.8,44.2,6387,31286,16,1955-08-06T03:15:00.000Z,Western Oval,1955,73.0,76.0,away_win,0.0,False,73-76
Fitzroy,Richmond,71.6%,28.4%,Fitzroy,71.6%,1500.0,1389.4,110.6,160.6,6388,31285,16,1955-08-06T03:15:00.000Z,Brunswick St,1955,53.0,75.0,away_win,0.0,False,53-75
Essendon,Collingwood,48.3%,51.7%,Collingwood,51.7%,1477.7,1539.2,-61.5,-11.5,6389,31272,17,1955-08-13T03:15:00.000Z,Windy Hill,1955,133.0,60.0,home_win,1.0,False,133-60
Geelong,St Kilda,65.2%,34.8%,Geelong,65.2%,1560.8,1501.5,59.3,109.3,6390,31274,17,1955-08-13T03:15:00.000Z,Kardinia Park,1955,131.0,52.0,home_win,1.0,False,131-52
Hawthorn,Melbourne,56.9%,43.1%,Hawthorn,56.9%,1529.2,1531.1,-1.8,48.2,6391,31275,17,1955-08-13T03:15:00.000Z,Glenferrie Oval,1955,85.0,91.0,away_win,0.0,False,85-91
Richmond,North Melbourne,64.4%,35.6%,Richmond,64.4%,1389.4,1336.5,52.9,102.9,6392,31276,17,1955-08-13T03:15:00.000Z,Punt Rd,1955,92.0,69.0,home_win,1.0,False,92-69
Sydney,Carlton,65.8%,34.2%,Sydney,65.8%,1584.3,1520.8,63.5,113.5,6393,31271,17,1955-08-13T03:15:00.000Z,Lake Oval,1955,48.0,79.0,away_win,0.0,False,48-79
Fitzroy,Western Bulldogs,49.3%,50.7%,Western Bulldogs,50.7%,1500.0,1555.0,-55.0,-5.0,6394,31273,17,1955-08-13T03:15:00.000Z,Brunswick St,1955,61.0,79.0,away_win,0.0,False,61-79
Carlton,Geelong,51.4%,48.6%,Carlton,51.4%,1520.8,1560.8,-40.0,10.0,6395,31222,18,1955-08-20T03:15:00.000Z,Princes Park,1955,66.0,60.0,home_win,1.0,False,66-60
Collingwood,Fitzroy,62.6%,37.4%,Collingwood,62.6%,1539.2,1500.0,39.2,89.2,6396,31223,18,1955-08-20T03:15:00.000Z,Victoria Park,1955,59.0,49.0,home_win,1.0,False,59-49
Hawthorn,Essendon,64.2%,35.8%,Hawthorn,64.2%,1529.2,1477.7,51.6,101.6,6397,31224,18,1955-08-20T03:15:00.000Z,Glenferrie Oval,1955,50.0,92.0,away_win,0.0,False,50-92
Melbourne,Sydney,49.5%,50.5%,Sydney,50.5%,1531.1,1584.3,-53.2,-3.2,6398,31226,18,1955-08-20T03:15:00.000Z,M.C.G.,1955,94.0,31.0,home_win,1.0,False,94-31
North Melbourne,Western Bulldogs,27.5%,72.5%,Western Bulldogs,72.5%,1336.5,1555.0,-218.5,-168.5,6399,31225,18,1955-08-20T03:15:00.000Z,Arden St,1955,35.0,95.0,away_win,0.0,False,35-95
St Kilda,Richmond,71.8%,28.2%,St Kilda,71.8%,1501.5,1389.4,112.2,162.2,6400,31227,18,1955-08-20T03:15:00.000Z,Junction Oval,1955,43.0,137.0,away_win,0.0,False,43-137
Geelong,Essendon,68.3%,31.7%,Geelong,68.3%,1560.8,1477.7,83.1,133.1,6401,31202,Finals,1955-08-27T03:30:00.000Z,M.C.G.,1955,61.0,53.0,home_win,1.0,False,61-53
Melbourne,Collingwood,56.0%,44.0%,Melbourne,56.0%,1531.1,1539.2,-8.1,41.9,6402,31221,Finals,1955-09-03T03:30:00.000Z,M.C.G.,1955,56.0,45.0,home_win,1.0,False,56-45
Collingwood,Geelong,54.1%,45.9%,Collingwood,54.1%,1539.2,1560.8,-21.6,28.4,6403,31183,Finals,1955-09-10T03:30:00.000Z,M.C.G.,1955,96.0,84.0,home_win,1.0,False,96-84
Melbourne,Collingwood,56.0%,44.0%,Melbourne,56.0%,1531.1,1539.2,-8.1,41.9,6404,31240,Finals,1955-09-17T03:50:00.000Z,M.C.G.,1955,64.0,36.0,home_win,1.0,False,64-36
Essendon,Carlton,51.0%,49.0%,Essendon,51.0%,1477.7,1520.8,-43.1,6.9,6405,31320,1,1956-04-14T03:15:00.000Z,Windy Hill,1956,67.0,39.0,home_win,1.0,False,67-39
Hawthorn,Collingwood,55.7%,44.3%,Hawthorn,55.7%,1529.2,1539.2,-9.9,40.1,6406,31321,1,1956-04-14T03:15:00.000Z,Glenferrie Oval,1956,65.0,97.0,away_win,0.0,False,65-97
North Melbourne,St Kilda,34.0%,66.0%,St Kilda,66.0%,1336.5,1501.5,-165.0,-115.0,6407,31325,1,1956-04-14T03:15:00.000Z,Arden St,1956,98.0,41.0,home_win,1.0,False,98-41
Richmond,Melbourne,37.1%,62.9%,Melbourne,62.9%,1389.4,1531.1,-141.7,-91.7,6408,31324,1,1956-04-14T03:15:00.000Z,Punt Rd,1956,55.0,88.0,away_win,0.0,False,55-88
Sydney,Geelong,60.4%,39.6%,Sydney,60.4%,1584.3,1560.8,23.5,73.5,6409,31323,1,1956-04-14T03:15:00.000Z,Lake Oval,1956,50.0,77.0,away_win,0.0,False,50-77
Western Bulldogs,Fitzroy,64.7%,35.3%,Western Bulldogs,64.7%,1555.0,1500.0,55.0,105.0,6410,31322,1,1956-04-14T03:15:00.000Z,Western Oval,1956,98.0,69.0,home_win,1.0,False,98-69
Carlton,Melbourne,55.7%,44.3%,Carlton,55.7%,1520.8,1531.1,-10.3,39.7,6411,31374,2,1956-04-21T03:15:00.000Z,Princes Park,1956,47.0,90.0,away_win,0.0,False,47-90
Collingwood,Sydney,50.7%,49.3%,Collingwood,50.7%,1539.2,1584.3,-45.1,4.9,6412,31375,2,1956-04-21T03:15:00.000Z,Victoria Park,1956,90.0,53.0,home_win,1.0,False,90-53
Geelong,North Melbourne,82.9%,17.1%,Geelong,82.9%,1560.8,1336.5,224.3,274.3,6413,31378,2,1956-04-21T03:15:00.000Z,Kardinia Park,1956,110.0,22.0,home_win,1.0,False,110-22
Richmond,Hawthorn,37.3%,62.7%,Hawthorn,62.7%,1389.4,1529.2,-139.9,-89.9,6414,31379,2,1956-04-21T03:15:00.000Z,Punt Rd,1956,85.0,106.0,away_win,0.0,False,85-106
St Kilda,Western Bulldogs,49.5%,50.5%,Western Bulldogs,50.5%,1501.5,1555.0,-53.5,-3.5,6415,31377,2,1956-04-21T03:15:00.000Z,Junction Oval,1956,46.0,74.0,away_win,0.0,False,46-74
Fitzroy,Essendon,60.3%,39.7%,Fitzroy,60.3%,1500.0,1477.7,22.3,72.3,6416,31376,2,1956-04-21T03:15:00.000Z,Brunswick St,1956,79.0,57.0,home_win,1.0,False,79-57
Hawthorn,Geelong,52.7%,47.3%,Hawthorn,52.7%,1529.2,1560.8,-31.6,18.4,6417,31361,3,1956-04-28T03:15:00.000Z,Glenferrie Oval,1956,100.0,112.0,away_win,0.0,False,100-112
North Melbourne,Essendon,37.2%,62.8%,Essendon,62.8%,1336.5,1477.7,-141.2,-91.2,6418,31358,3,1956-04-28T03:15:00.000Z,Arden St,1956,65.0,107.0,away_win,0.0,False,65-107
Richmond,Collingwood,36.0%,64.0%,Collingwood,64.0%,1389.4,1539.2,-149.8,-99.8,6419,31357,3,1956-04-28T03:15:00.000Z,Punt Rd,1956,114.0,78.0,home_win,1.0,False,114-78
St Kilda,Carlton,54.4%,45.6%,St Kilda,54.4%,1501.5,1520.8,-19.3,30.7,6420,31356,3,1956-04-28T03:15:00.000Z,Junction Oval,1956,65.0,87.0,away_win,0.0,False,65-87
Western Bulldogs,Melbourne,60.5%,39.5%,Western Bulldogs,60.5%,1555.0,1531.1,23.9,73.9,6421,31360,3,1956-04-28T03:15:00.000Z,Western Oval,1956,41.0,67.0,away_win,0.0,False,41-67
Fitzroy,Sydney,45.1%,54.9%,Sydney,54.9%,1500.0,1584.3,-84.3,-34.3,6422,31359,3,1956-04-28T03:15:00.000Z,Brunswick St,1956,94.0,73.0,home_win,1.0,False,94-73
Carlton,North Melbourne,79.4%,20.6%,Carlton,79.4%,1520.8,1336.5,184.3,234.3,6423,31301,4,1956-05-05T03:15:00.000Z,Princes Park,1956,102.0,94.0,home_win,1.0,False,102-94
Collingwood,Western Bulldogs,54.9%,45.1%,Collingwood,54.9%,1539.2,1555.0,-15.8,34.2,6424,31302,4,1956-05-05T03:15:00.000Z,Victoria Park,1956,87.0,73.0,home_win,1.0,False,87-73
Essendon,St Kilda,53.8%,46.2%,Essendon,53.8%,1477.7,1501.5,-23.9,26.1,6425,31303,4,1956-05-05T03:15:00.000Z,Windy Hill,1956,117.0,77.0,home_win,1.0,False,117-77
Geelong,Richmond,78.2%,21.8%,Geelong,78.2%,1560.8,1389.4,171.4,221.4,6426,31305,4,1956-05-05T03:15:00.000Z,Kardinia Park,1956,103.0,71.0,home_win,1.0,False,103-71
Melbourne,Fitzroy,61.5%,38.5%,Melbourne,61.5%,1531.1,1500.0,31.1,81.1,6427,31304,4,1956-05-05T03:15:00.000Z,Punt Rd,1956,79.0,60.0,home_win,1.0,False,79-60
Sydney,Hawthorn,64.7%,35.3%,Sydney,64.7%,1584.3,1529.2,55.0,105.0,6428,31306,4,1956-05-05T03:15:00.000Z,Lake Oval,1956,53.0,59.0,away_win,0.0,False,53-59
Carlton,Collingwood,54.5%,45.5%,Carlton,54.5%,1520.8,1539.2,-18.4,31.6,6429,31314,5,1956-05-12T03:15:00.000Z,Princes Park,1956,64.0,22.0,home_win,1.0,False,64-22
Essendon,Richmond,68.9%,31.1%,Essendon,68.9%,1477.7,1389.4,88.3,138.3,6430,31315,5,1956-05-12T03:15:00.000Z,Windy Hill,1956,58.0,52.0,home_win,1.0,False,58-52
Melbourne,Geelong,52.9%,47.1%,Melbourne,52.9%,1531.1,1560.8,-29.7,20.3,6431,31318,5,1956-05-12T03:15:00.000Z,M.C.G.,1956,56.0,48.0,home_win,1.0,False,56-48
St Kilda,Hawthorn,53.2%,46.8%,St Kilda,53.2%,1501.5,1529.2,-27.7,22.3,6432,31319,5,1956-05-12T03:15:00.000Z,Junction Oval,1956,27.0,48.0,away_win,0.0,False,27-48
Western Bulldogs,Sydney,53.0%,47.0%,Western Bulldogs,53.0%,1555.0,1584.3,-29.3,20.7,6433,31317,5,1956-05-12T03:15:00.000Z,Western Oval,1956,67.0,57.0,home_win,1.0,False,67-57
Fitzroy,North Melbourne,77.4%,22.6%,Fitzroy,77.4%,1500.0,1336.5,163.5,213.5,6434,31316,5,1956-05-12T03:15:00.000Z,Brunswick St,1956,63.0,48.0,home_win,1.0,False,63-48
Collingwood,Geelong,54.1%,45.9%,Collingwood,54.1%,1539.2,1560.8,-21.6,28.4,6435,31351,6,1956-05-19T03:15:00.000Z,Victoria Park,1956,67.0,26.0,home_win,1.0,False,67-26
Hawthorn,Western Bulldogs,53.5%,46.5%,Hawthorn,53.5%,1529.2,1555.0,-25.8,24.2,6436,31354,6,1956-05-19T03:15:00.000Z,Glenferrie Oval,1956,74.0,71.0,home_win,1.0,False,74-71
North Melbourne,Melbourne,30.3%,69.7%,Melbourne,69.7%,1336.5,1531.1,-194.6,-144.6,6437,31355,6,1956-05-19T03:15:00.000Z,Arden St,1956,42.0,84.0,away_win,0.0,False,42-84
Richmond,Carlton,38.5%,61.5%,Carlton,61.5%,1389.4,1520.8,-131.4,-81.4,6438,31350,6,1956-05-19T03:15:00.000Z,Punt Rd,1956,68.0,107.0,away_win,0.0,False,68-107
Sydney,Essendon,71.1%,28.9%,Sydney,71.1%,1584.3,1477.7,106.6,156.6,6439,31352,6,1956-05-19T03:15:00.000Z,Lake Oval,1956,98.0,86.0,home_win,1.0,False,98-86
Fitzroy,St Kilda,56.9%,43.1%,Fitzroy,56.9%,1500.0,1501.5,-1.5,48.5,6440,31353,6,1956-05-19T03:15:00.000Z,Brunswick St,1956,77.0,53.0,home_win,1.0,False,77-53
Geelong,Essendon,68.3%,31.7%,Geelong,68.3%,1560.8,1477.7,83.1,133.1,6441,31389,7,1956-05-26T03:15:00.000Z,Kardinia Park,1956,107.0,57.0,home_win,1.0,False,107-57
Hawthorn,Fitzroy,61.2%,38.8%,Hawthorn,61.2%,1529.2,1500.0,29.2,79.2,6442,31390,7,1956-05-26T03:15:00.000Z,Glenferrie Oval,1956,58.0,67.0,away_win,0.0,False,58-67
